action step time valid done rdy ack
consumer 8248 27085.798525770322 1 0 1 0
reciever 8249 27086.695642620914 1 0 1 1
sender 8250 27087.239880864214 1 0 0 1
consumer 8251 27087.243993256776 1 1 0 1
reciever 8252 27087.398404422398 1 1 0 0
sender 8253 27087.47733341101 1 1 1 0
consumer 8254 27090.70946294281 1 0 1 0
reciever 8255 27091.874330980027 1 0 1 1
sender 8256 27093.013751380622 1 0 0 1
producer 8257 27105.448252599905 0 0 0 1
producer 8258 27111.730998699295 1 0 0 1
producer 8259 27114.908110282722 0 0 0 1
producer 8260 27120.181367357884 1 0 0 1
consumer 8261 27120.21254508098 1 1 0 1
reciever 8262 27120.545572176423 1 1 0 0
sender 8263 27120.955907951353 1 1 1 0
consumer 8264 27123.034705778904 1 0 1 0
reciever 8265 27124.76293264274 1 0 1 1
sender 8266 27125.169354946276 1 0 0 1
consumer 8267 27129.240709207137 1 1 0 1
reciever 8268 27130.974370688215 1 1 0 0
sender 8269 27132.664049288556 1 1 1 0
consumer 8270 27142.175042330167 1 0 1 0
reciever 8271 27144.971698640442 1 0 1 1
sender 8272 27146.429585131304 1 0 0 1
producer 8273 27148.70730697415 0 0 0 1
producer 8274 27157.95200859211 1 0 0 1
producer 8275 27167.516004975347 0 0 0 1
consumer 8276 27178.558143373408 0 1 0 1
reciever 8277 27178.922970189356 0 1 0 0
producer 8278 27184.244267634607 1 1 0 0
sender 8279 27184.490230323023 1 1 1 0
consumer 8280 27185.39775088971 1 0 1 0
reciever 8281 27186.815037147568 1 0 1 1
sender 8282 27187.29337158948 1 0 0 1
producer 8283 27188.218162612837 0 0 0 1
producer 8284 27195.677805522442 1 0 0 1
consumer 8285 27200.901311750076 1 1 0 1
reciever 8286 27201.394967112024 1 1 0 0
consumer 8287 27201.99715795133 1 0 0 0
sender 8288 27205.209565224926 1 0 1 0
reciever 8289 27207.393514194322 1 0 1 1
sender 8290 27208.179975368825 1 0 0 1
producer 8291 27212.773208446273 0 0 0 1
consumer 8292 27215.866515018064 0 1 0 1
reciever 8293 27216.392413049412 0 1 0 0
consumer 8294 27222.262446381617 0 0 0 0
producer 8295 27224.786682995014 1 0 0 0
sender 8296 27225.654048423214 1 0 1 0
reciever 8297 27227.119599703157 1 0 1 1
sender 8298 27228.334354535615 1 0 0 1
consumer 8299 27230.926422057302 1 1 0 1
reciever 8300 27231.481977125215 1 1 0 0
sender 8301 27231.615114381108 1 1 1 0
consumer 8302 27231.659343142263 1 0 1 0
reciever 8303 27233.02071881788 1 0 1 1
sender 8304 27234.574164758153 1 0 0 1
producer 8305 27239.417850266556 0 0 0 1
consumer 8306 27241.540873687125 0 1 0 1
reciever 8307 27246.30319147561 0 1 0 0
consumer 8308 27253.80684910405 0 0 0 0
producer 8309 27255.020176655285 1 0 0 0
sender 8310 27255.48430051505 1 0 1 0
reciever 8311 27255.68018334559 1 0 1 1
sender 8312 27255.696830554803 1 0 0 1
consumer 8313 27256.55019332117 1 1 0 1
reciever 8314 27257.474818020706 1 1 0 0
sender 8315 27257.514108108873 1 1 1 0
consumer 8316 27263.825699010362 1 0 1 0
reciever 8317 27264.744428988688 1 0 1 1
sender 8318 27264.9419201984 1 0 0 1
consumer 8319 27265.991334110706 1 1 0 1
reciever 8320 27267.309270421178 1 1 0 0
sender 8321 27268.664928299473 1 1 1 0
consumer 8322 27280.872729465074 1 0 1 0
reciever 8323 27281.27827339202 1 0 1 1
sender 8324 27282.435344537043 1 0 0 1
producer 8325 27288.954226634847 0 0 0 1
consumer 8326 27293.0525647821 0 1 0 1
reciever 8327 27293.269055352885 0 1 0 0
consumer 8328 27294.830187112595 0 0 0 0
producer 8329 27299.777129352755 1 0 0 0
sender 8330 27299.955173723647 1 0 1 0
reciever 8331 27303.002709860753 1 0 1 1
sender 8332 27304.412779878676 1 0 0 1
consumer 8333 27311.086463930536 1 1 0 1
reciever 8334 27314.353684351063 1 1 0 0
sender 8335 27314.485739071355 1 1 1 0
consumer 8336 27317.44479705683 1 0 1 0
reciever 8337 27317.65463048242 1 0 1 1
sender 8338 27317.99468420303 1 0 0 1
producer 8339 27324.16311385541 0 0 0 1
producer 8340 27327.138588727044 1 0 0 1
consumer 8341 27332.206673309924 1 1 0 1
reciever 8342 27332.22197713261 1 1 0 0
sender 8343 27332.76840129368 1 1 1 0
consumer 8344 27384.18338512985 1 0 1 0
reciever 8345 27386.92206395432 1 0 1 1
sender 8346 27386.928769971113 1 0 0 1
consumer 8347 27401.4004752722 1 1 0 1
reciever 8348 27401.61024782884 1 1 0 0
sender 8349 27401.799340653266 1 1 1 0
consumer 8350 27402.588740455732 1 0 1 0
reciever 8351 27402.715981726076 1 0 1 1
consumer 8352 27403.0196568206 1 1 1 1
sender 8353 27403.24418682858 1 1 0 1
reciever 8354 27403.641748277623 1 1 0 0
producer 8355 27403.694006518 0 1 0 0
consumer 8356 27406.975390659194 0 0 0 0
producer 8357 27419.72502103627 1 0 0 0
sender 8358 27420.224618674085 1 0 1 0
reciever 8359 27420.249937846027 1 0 1 1
consumer 8360 27420.618123391137 1 1 1 1
sender 8361 27420.959804162518 1 1 0 1
reciever 8362 27421.07950335617 1 1 0 0
sender 8363 27421.49113962256 1 1 1 0
consumer 8364 27430.850425573342 1 0 1 0
reciever 8365 27431.72480540547 1 0 1 1
sender 8366 27431.887550108757 1 0 0 1
producer 8367 27433.504838066267 0 0 0 1
consumer 8368 27434.83452696488 0 1 0 1
reciever 8369 27438.611498136393 0 1 0 0
producer 8370 27440.796099323987 1 1 0 0
sender 8371 27443.29126041621 1 1 1 0
consumer 8372 27463.21965902708 1 0 1 0
reciever 8373 27463.767714334474 1 0 1 1
sender 8374 27464.870006406447 1 0 0 1
producer 8375 27476.981977244835 0 0 0 1
producer 8376 27479.300850278007 1 0 0 1
producer 8377 27482.233954791856 0 0 0 1
producer 8378 27490.290395271604 1 0 0 1
consumer 8379 27496.590083938634 1 1 0 1
reciever 8380 27497.44531859169 1 1 0 0
sender 8381 27497.576543113737 1 1 1 0
consumer 8382 27507.875460107596 1 0 1 0
reciever 8383 27508.178445450736 1 0 1 1
sender 8384 27508.316602378207 1 0 0 1
producer 8385 27509.26001403518 0 0 0 1
consumer 8386 27512.60714804536 0 1 0 1
reciever 8387 27516.027575892855 0 1 0 0
producer 8388 27517.121826479 1 1 0 0
sender 8389 27517.380728130218 1 1 1 0
consumer 8390 27518.05704429762 1 0 1 0
reciever 8391 27518.157722074426 1 0 1 1
consumer 8392 27518.48006601935 1 1 1 1
sender 8393 27519.404778463326 1 1 0 1
reciever 8394 27520.554273196856 1 1 0 0
sender 8395 27520.70966771773 1 1 1 0
consumer 8396 27533.92834888234 1 0 1 0
reciever 8397 27537.058255567572 1 0 1 1
sender 8398 27538.938236215723 1 0 0 1
consumer 8399 27540.913150442146 1 1 0 1
reciever 8400 27543.47256259945 1 1 0 0
sender 8401 27546.39240803063 1 1 1 0
consumer 8402 27560.21896197426 1 0 1 0
reciever 8403 27561.5642231683 1 0 1 1
sender 8404 27561.863211397693 1 0 0 1
consumer 8405 27569.318897879646 1 1 0 1
reciever 8406 27569.48612061576 1 1 0 0
sender 8407 27569.65084915919 1 1 1 0
consumer 8408 27573.757497233837 1 0 1 0
reciever 8409 27574.152812932432 1 0 1 1
sender 8410 27575.522900788787 1 0 0 1
consumer 8411 27576.538704459053 1 1 0 1
reciever 8412 27576.77976553939 1 1 0 0
consumer 8413 27577.292784047455 1 0 0 0
sender 8414 27578.502184214187 1 0 1 0
reciever 8415 27578.57202581425 1 0 1 1
sender 8416 27578.617991240255 1 0 0 1
consumer 8417 27582.437165125968 1 1 0 1
reciever 8418 27582.91710909778 1 1 0 0
sender 8419 27583.39481059004 1 1 1 0
consumer 8420 27592.050465957676 1 0 1 0
reciever 8421 27592.906921245238 1 0 1 1
sender 8422 27594.192228811786 1 0 0 1
consumer 8423 27597.3846412313 1 1 0 1
reciever 8424 27598.40740431224 1 1 0 0
producer 8425 27599.277151141243 0 1 0 0
consumer 8426 27600.584161099752 0 0 0 0
producer 8427 27601.91382276924 1 0 0 0
sender 8428 27603.951648702412 1 0 1 0
reciever 8429 27607.992773698392 1 0 1 1
consumer 8430 27608.45340345791 1 1 1 1
sender 8431 27608.546636397743 1 1 0 1
reciever 8432 27609.19266447864 1 1 0 0
sender 8433 27609.375635670207 1 1 1 0
consumer 8434 27612.446513583924 1 0 1 0
reciever 8435 27614.159336134857 1 0 1 1
consumer 8436 27616.83483555996 1 1 1 1
sender 8437 27617.005046673145 1 1 0 1
reciever 8438 27618.901121360886 1 1 0 0
sender 8439 27620.620338873752 1 1 1 0
consumer 8440 27623.96799868073 1 0 1 0
reciever 8441 27625.777508821302 1 0 1 1
sender 8442 27625.93968738805 1 0 0 1
producer 8443 27631.105620042086 0 0 0 1
consumer 8444 27631.566543666468 0 1 0 1
reciever 8445 27632.282662683243 0 1 0 0
consumer 8446 27643.864038686832 0 0 0 0
producer 8447 27647.459598088866 1 0 0 0
producer 8448 27647.552082586702 0 0 0 0
producer 8449 27659.451047403978 1 0 0 0
sender 8450 27659.8644764782 1 0 1 0
reciever 8451 27660.2277376641 1 0 1 1
sender 8452 27662.043518549493 1 0 0 1
producer 8453 27664.485936279594 0 0 0 1
consumer 8454 27673.09120533201 0 1 0 1
reciever 8455 27673.227122981723 0 1 0 0
consumer 8456 27675.210191997143 0 0 0 0
producer 8457 27681.81767529002 1 0 0 0
sender 8458 27682.302852421635 1 0 1 0
reciever 8459 27684.538950041086 1 0 1 1
sender 8460 27684.582148787078 1 0 0 1
producer 8461 27689.353970334545 0 0 0 1
producer 8462 27694.356438173898 1 0 0 1
producer 8463 27700.996333362367 0 0 0 1
consumer 8464 27701.31764799426 0 1 0 1
reciever 8465 27701.45118617239 0 1 0 0
producer 8466 27705.03860803091 1 1 0 0
sender 8467 27705.242890560832 1 1 1 0
consumer 8468 27711.150033657723 1 0 1 0
reciever 8469 27711.285927758785 1 0 1 1
sender 8470 27712.062624731083 1 0 0 1
producer 8471 27721.520417057724 0 0 0 1
producer 8472 27724.8958869584 1 0 0 1
producer 8473 27733.64960448856 0 0 0 1
consumer 8474 27739.410685622268 0 1 0 1
reciever 8475 27739.935453874154 0 1 0 0
consumer 8476 27740.55139266108 0 0 0 0
producer 8477 27758.026569158817 1 0 0 0
sender 8478 27760.329617915104 1 0 1 0
reciever 8479 27761.47901255691 1 0 1 1
sender 8480 27762.861567394066 1 0 0 1
consumer 8481 27782.184672285985 1 1 0 1
reciever 8482 27783.16466167527 1 1 0 0
sender 8483 27784.086338958314 1 1 1 0
consumer 8484 27790.782536967494 1 0 1 0
reciever 8485 27790.940437649984 1 0 1 1
sender 8486 27792.06744418637 1 0 0 1
producer 8487 27793.059722232276 0 0 0 1
consumer 8488 27793.411380516987 0 1 0 1
producer 8489 27793.676414966707 1 1 0 1
reciever 8490 27793.98846503149 1 1 0 0
sender 8491 27794.035284951344 1 1 1 0
consumer 8492 27803.645895169913 1 0 1 0
reciever 8493 27803.689788008654 1 0 1 1
consumer 8494 27804.83048829622 1 1 1 1
sender 8495 27805.050258516647 1 1 0 1
reciever 8496 27805.933707211443 1 1 0 0
producer 8497 27805.947539554785 0 1 0 0
consumer 8498 27810.811247442183 0 0 0 0
producer 8499 27816.605356883614 1 0 0 0
sender 8500 27816.648207579652 1 0 1 0
reciever 8501 27817.950405428328 1 0 1 1
sender 8502 27817.956698909533 1 0 0 1
consumer 8503 27830.511787881595 1 1 0 1
reciever 8504 27831.3097568231 1 1 0 0
sender 8505 27832.018818332424 1 1 1 0
consumer 8506 27840.82537440043 1 0 1 0
reciever 8507 27842.525305259616 1 0 1 1
sender 8508 27842.95902835106 1 0 0 1
producer 8509 27846.04588026456 0 0 0 1
producer 8510 27848.645574188253 1 0 0 1
consumer 8511 27855.096279921374 1 1 0 1
reciever 8512 27857.046969079143 1 1 0 0
sender 8513 27858.20107805532 1 1 1 0
consumer 8514 27871.98798703142 1 0 1 0
reciever 8515 27871.99989303175 1 0 1 1
sender 8516 27872.575724241822 1 0 0 1
producer 8517 27884.590377737317 0 0 0 1
consumer 8518 27891.966513477568 0 1 0 1
reciever 8519 27892.155180450667 0 1 0 0
consumer 8520 27896.451751027384 0 0 0 0
producer 8521 27905.148069130213 1 0 0 0
sender 8522 27905.295124923538 1 0 1 0
reciever 8523 27906.539437254654 1 0 1 1
sender 8524 27906.831046437434 1 0 0 1
producer 8525 27915.782479481702 0 0 0 1
producer 8526 27920.45339607109 1 0 0 1
consumer 8527 27931.615826501464 1 1 0 1
reciever 8528 27931.90006574923 1 1 0 0
consumer 8529 27931.963394203252 1 0 0 0
sender 8530 27932.998776839187 1 0 1 0
reciever 8531 27933.69811909088 1 0 1 1
sender 8532 27933.967074656804 1 0 0 1
consumer 8533 27939.382054437265 1 1 0 1
reciever 8534 27939.829835205142 1 1 0 0
sender 8535 27941.469666392266 1 1 1 0
consumer 8536 27943.28404584228 1 0 1 0
reciever 8537 27944.479211559614 1 0 1 1
sender 8538 27944.91692307063 1 0 0 1
producer 8539 27946.049905189815 0 0 0 1
consumer 8540 27948.39061472944 0 1 0 1
producer 8541 27949.650362344008 1 1 0 1
reciever 8542 27949.725857569167 1 1 0 0
sender 8543 27949.740517420105 1 1 1 0
consumer 8544 27954.22896036875 1 0 1 0
reciever 8545 27956.32915662212 1 0 1 1
sender 8546 27956.501202544616 1 0 0 1
consumer 8547 27962.21929319367 1 1 0 1
reciever 8548 27963.759183485538 1 1 0 0
sender 8549 27964.4972394929 1 1 1 0
[Fault] 8550 27971.777151501745 0 1 1 0
consumer 8551 27974.388063079794 0 0 1 0
reciever 8552 27975.51459557386 0 0 1 1
sender 8553 27976.993905486732 0 0 0 1
producer 8554 27978.390955832634 1 0 0 1
producer 8555 27982.698254150127 0 0 0 1
consumer 8556 27984.24108414567 0 1 0 1
reciever 8557 27984.771066952275 0 1 0 0
producer 8558 27985.943454656972 1 1 0 0
sender 8559 27989.998823199396 1 1 1 0
consumer 8560 28004.324039908362 1 0 1 0
reciever 8561 28004.379439403405 1 0 1 1
consumer 8562 28004.544090160714 1 1 1 1
sender 8563 28005.666186012986 1 1 0 1
reciever 8564 28007.046971686457 1 1 0 0
producer 8565 28007.72719667032 0 1 0 0
producer 8566 28008.201240526723 1 1 0 0
sender 8567 28008.20946381714 1 1 1 0
consumer 8568 28008.819201066206 1 0 1 0
reciever 8569 28009.916981844864 1 0 1 1
sender 8570 28011.12199907062 1 0 0 1
consumer 8571 28011.212753875843 1 1 0 1
reciever 8572 28011.30417169757 1 1 0 0
sender 8573 28012.10982751849 1 1 1 0
consumer 8574 28023.38065928716 1 0 1 0
reciever 8575 28023.631220846662 1 0 1 1
sender 8576 28023.918753601778 1 0 0 1
producer 8577 28025.770105725045 0 0 0 1
producer 8578 28029.10082297618 1 0 0 1
producer 8579 28030.945007479288 0 0 0 1
producer 8580 28035.21562624603 1 0 0 1
consumer 8581 28038.947106995485 1 1 0 1
reciever 8582 28039.726657114228 1 1 0 0
sender 8583 28039.88715836066 1 1 1 0
consumer 8584 28043.191343657752 1 0 1 0
reciever 8585 28043.40355902969 1 0 1 1
sender 8586 28043.688664178142 1 0 0 1
consumer 8587 28056.11098301823 1 1 0 1
producer 8588 28056.946555293416 0 1 0 1
reciever 8589 28059.368187701883 0 1 0 0
producer 8590 28060.08917628968 1 1 0 0
sender 8591 28060.30934641545 1 1 1 0
consumer 8592 28060.42359388892 1 0 1 0
reciever 8593 28063.535810653077 1 0 1 1
sender 8594 28064.369326231554 1 0 0 1
producer 8595 28069.454884268558 0 0 0 1
consumer 8596 28076.023384168435 0 1 0 1
producer 8597 28076.12491731088 1 1 0 1
reciever 8598 28076.7206608323 1 1 0 0
sender 8599 28076.74819142512 1 1 1 0
consumer 8600 28120.41466482563 1 0 1 0
reciever 8601 28122.622862076976 1 0 1 1
sender 8602 28124.08342695891 1 0 0 1
consumer 8603 28135.880819935588 1 1 0 1
reciever 8604 28135.962946468073 1 1 0 0
sender 8605 28136.328598680608 1 1 1 0
consumer 8606 28140.42277136788 1 0 1 0
reciever 8607 28140.760573435582 1 0 1 1
sender 8608 28142.13465418373 1 0 0 1
producer 8609 28142.706028326094 0 0 0 1
producer 8610 28146.722814269353 1 0 0 1
consumer 8611 28158.627629266186 1 1 0 1
reciever 8612 28158.951791014846 1 1 0 0
sender 8613 28159.74482903448 1 1 1 0
consumer 8614 28170.305598719715 1 0 1 0
reciever 8615 28172.184734353956 1 0 1 1
sender 8616 28173.774935094923 1 0 0 1
producer 8617 28185.05944811878 0 0 0 1
consumer 8618 28188.528140442984 0 1 0 1
reciever 8619 28188.730224187726 0 1 0 0
producer 8620 28196.104320972776 1 1 0 0
sender 8621 28196.33295649114 1 1 1 0
consumer 8622 28203.793803411645 1 0 1 0
reciever 8623 28205.601145116412 1 0 1 1
sender 8624 28205.90519518654 1 0 0 1
producer 8625 28209.26852118555 0 0 0 1
producer 8626 28209.82408613523 1 0 0 1
producer 8627 28220.719896483242 0 0 0 1
consumer 8628 28223.863219963212 0 1 0 1
reciever 8629 28224.576317950683 0 1 0 0
consumer 8630 28226.8519920463 0 0 0 0
producer 8631 28232.932887179708 1 0 0 0
sender 8632 28232.97309978586 1 0 1 0
reciever 8633 28237.32264350605 1 0 1 1
sender 8634 28238.021353604367 1 0 0 1
producer 8635 28238.88590894773 0 0 0 1
producer 8636 28240.678190569804 1 0 0 1
producer 8637 28242.647547608278 0 0 0 1
producer 8638 28246.35586671648 1 0 0 1
producer 8639 28247.315214580973 0 0 0 1
producer 8640 28249.37321168027 1 0 0 1
consumer 8641 28250.41932109438 1 1 0 1
reciever 8642 28250.498927192522 1 1 0 0
sender 8643 28251.490915596532 1 1 1 0
consumer 8644 28254.196599491304 1 0 1 0
reciever 8645 28254.561582189188 1 0 1 1
sender 8646 28256.255465347527 1 0 0 1
consumer 8647 28259.291298204054 1 1 0 1
reciever 8648 28260.272582399855 1 1 0 0
sender 8649 28260.437173015784 1 1 1 0
consumer 8650 28272.928549529177 1 0 1 0
reciever 8651 28273.119909961617 1 0 1 1
consumer 8652 28273.797122958975 1 1 1 1
sender 8653 28273.951519349666 1 1 0 1
producer 8654 28274.29564219559 0 1 0 1
reciever 8655 28274.450275817744 0 1 0 0
producer 8656 28284.618551462543 1 1 0 0
sender 8657 28285.35009577905 1 1 1 0
[Fault] 8658 28287.269322509295 0 1 1 0
consumer 8659 28291.345162615173 0 0 1 0
reciever 8660 28292.786225699965 0 0 1 1
sender 8661 28294.999138228406 0 0 0 1
producer 8662 28297.928951645787 1 0 0 1
consumer 8663 28305.406761753027 1 1 0 1
reciever 8664 28306.736347206835 1 1 0 0
sender 8665 28307.499384598526 1 1 1 0
consumer 8666 28319.996298545324 1 0 1 0
reciever 8667 28320.64547248658 1 0 1 1
sender 8668 28320.73301214215 1 0 0 1
producer 8669 28328.184235441255 0 0 0 1
producer 8670 28341.59126681455 1 0 0 1
producer 8671 28351.90112400818 0 0 0 1
producer 8672 28352.668758722895 1 0 0 1
producer 8673 28358.391703222173 0 0 0 1
consumer 8674 28376.727706651698 0 1 0 1
reciever 8675 28377.289744829453 0 1 0 0
consumer 8676 28380.287485540546 0 0 0 0
producer 8677 28382.180434228874 1 0 0 0
sender 8678 28384.83586841129 1 0 1 0
reciever 8679 28387.777980595856 1 0 1 1
sender 8680 28389.513060591256 1 0 0 1
consumer 8681 28390.044807029924 1 1 0 1
reciever 8682 28390.666803680222 1 1 0 0
sender 8683 28391.6744137832 1 1 1 0
consumer 8684 28393.797634302748 1 0 1 0
reciever 8685 28394.526602360995 1 0 1 1
sender 8686 28398.95360195438 1 0 0 1
consumer 8687 28402.415497019454 1 1 0 1
reciever 8688 28403.99233025333 1 1 0 0
sender 8689 28404.421345068728 1 1 1 0
consumer 8690 28424.053969302422 1 0 1 0
reciever 8691 28424.907439323597 1 0 1 1
sender 8692 28425.982433100482 1 0 0 1
producer 8693 28449.513136202553 0 0 0 1
producer 8694 28449.601974840967 1 0 0 1
consumer 8695 28462.235919831248 1 1 0 1
reciever 8696 28463.75014929975 1 1 0 0
sender 8697 28465.404478168544 1 1 1 0
consumer 8698 28469.141567377967 1 0 1 0
reciever 8699 28470.03873448206 1 0 1 1
sender 8700 28471.021993098526 1 0 0 1
consumer 8701 28473.04503174852 1 1 0 1
reciever 8702 28473.20059939794 1 1 0 0
sender 8703 28474.6847271913 1 1 1 0
consumer 8704 28488.3625314023 1 0 1 0
reciever 8705 28488.461267512965 1 0 1 1
sender 8706 28488.527713906547 1 0 0 1
producer 8707 28489.408140879532 0 0 0 1
producer 8708 28498.421321991096 1 0 0 1
producer 8709 28502.767908565966 0 0 0 1
producer 8710 28512.364720047535 1 0 0 1
producer 8711 28512.903245828533 0 0 0 1
producer 8712 28514.531832397304 1 0 0 1
producer 8713 28522.564677592552 0 0 0 1
consumer 8714 28529.45075623277 0 1 0 1
reciever 8715 28529.743766502972 0 1 0 0
producer 8716 28530.269644766184 1 1 0 0
sender 8717 28530.461479027275 1 1 1 0
consumer 8718 28534.463245091505 1 0 1 0
reciever 8719 28535.618643704685 1 0 1 1
sender 8720 28536.90187679282 1 0 0 1
consumer 8721 28536.979926133172 1 1 0 1
reciever 8722 28538.66627218229 1 1 0 0
producer 8723 28538.93798937878 0 1 0 0
